code,term
48974009,Acute gastric ulcer with hemorrhage and perforation
49232000,Chronic peptic ulcer with hemorrhage
51847008,Acute duodenal ulcer with hemorrhage AND with perforation but without obstruction
53337006,"Acute gastric ulcer with hemorrhage, with perforation and with obstruction"
53877005,Gastric ulcer with hemorrhage and obstruction
55617001,Peptic ulcer with hemorrhage AND perforation
55746001,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction
56461008,Chronic peptic ulcer with hemorrhage AND obstruction
57246001,Chronic gastric ulcer with hemorrhage
57748001,Bleeding ulcer of esophagus
60698006,Hemorrhagic esophagitis
61300005,Chronic peptic ulcer with hemorrhage AND perforation
61401005,Gastric hemorrhage
62341002,Chronic duodenal ulcer with hemorrhage but without obstruction
62366003,Gastric ulcer with hemorrhage and perforation
64121000,Peptic ulcer with hemorrhage
64398008,Peptic ulcer with hemorrhage AND obstruction
66767006,Acute duodenal ulcer with hemorrhage but without obstruction
70418001,Acute gastric ulcer with hemorrhage but without obstruction
7071000119102,Gastric hemorrhage due to erosive gastritis
717868009,Intramural hemorrhage of stomach
717882009,Intramural hemorrhage of duodenum
721179009,Intramural hemorrhage of esophagus
722886001,Obscure gastrointestinal hemorrhage
74341002,Chronic gastric ulcer with hemorrhage AND with perforation but without obstruction
74474003,Gastrointestinal hemorrhage
76078009,Chronic gastric ulcer with hemorrhage but without obstruction
76181002,Chronic gastric ulcer with hemorrhage and with perforation
771623009,Fiberoptic endoscopic coagulation of hemorrhage of esophagus
77661009,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction"
81142005,Chronic duodenal ulcer with hemorrhage AND with perforation but without obstruction
81518000,Chronic peptic ulcer with hemorrhage but without obstruction
85787009,"Chronic gastric ulcer with hemorrhage, with perforation and with obstruction"
85859006,Chronic gastric ulcer with hemorrhage and with obstruction
86258000,"Chronic duodenal ulcer with hemorrhage, with perforation AND with obstruction"
86895006,Acute duodenal ulcer with hemorrhage AND perforation
8765009,Hematemesis
87756006,Acute duodenal ulcer with hemorrhage AND obstruction
89469000,Chronic duodenal ulcer with hemorrhage
89748001,Acute gastric ulcer with hemorrhage
90489006,Peptic ulcer with hemorrhage AND with perforation but without obstruction
95531001,Hemorrhagic duodenitis
95533003,Duodenal hemorrhage
97801000119102,Upper gastrointestinal hemorrhage co-occurrent and due to gastritis
